iter	Passed	Remaining
0	0	80
1	1	87
2	2	92
3	3	94
4	5	100
5	6	106
6	8	107
7	9	103
8	9	100
9	10	98
10	12	97
11	12	94
12	13	92
13	14	91
14	16	90
15	17	90
16	18	89
17	19	88
18	20	89
19	22	90
20	23	89
21	25	88
22	26	87
23	26	85
24	28	84
25	29	83
26	29	81
27	30	79
28	32	78
29	33	78
30	58	130
31	59	127
32	60	123
33	63	123
34	65	121
35	67	119
36	68	115
37	68	112
38	69	109
39	71	106
40	71	103
41	72	99
42	73	96
43	73	94
44	76	93
45	80	94
46	81	92
47	83	89
48	84	87
49	85	85
50	86	83
51	87	80
52	87	77
53	88	75
54	89	73
55	90	70
56	90	68
57	91	66
58	92	64
59	93	62
60	93	59
61	94	57
62	95	55
63	96	54
64	96	52
65	98	50
66	99	49
67	100	47
68	101	45
69	102	43
70	102	41
71	103	40
72	104	38
73	105	36
74	105	35
75	106	33
76	106	31
77	107	30
78	108	28
79	109	27
80	109	25
81	110	24
82	110	22
83	111	21
84	112	19
85	113	18
86	114	17
87	115	15
88	116	14
89	116	12
90	117	11
91	118	10
92	119	8
93	119	7
94	120	6
95	121	5
96	121	3
97	122	2
98	123	1
99	124	0
